date,ticker,adv
2000-01-03,TYC,751738329.3412691
2000-01-04,TYC,753532043.2777771
2000-01-05,TYC,755694786.7063485
2000-01-06,TYC,757468737.230158
2000-01-07,TYC,758509304.4999993
2000-01-10,TYC,759374359.1111103
2000-01-11,TYC,761253776.761904
2000-01-12,TYC,762090421.0079358
2000-01-13,TYC,763250713.2063485
2000-01-14,TYC,765380185.682539
2000-01-18,TYC,770651296.0793643
2000-01-19,TYC,773209046.8730152
2000-01-20,TYC,774022628.6587294
2000-01-21,TYC,776233965.761904
2000-01-24,TYC,778044516.29365
2000-01-25,TYC,778995201.0873009
2000-01-26,TYC,782664642.0238088
2000-01-27,TYC,790640260.1666659
2000-01-28,TYC,795085270.3333327
2000-01-31,TYC,796591009.650793
2000-02-01,TYC,798563136.761904
2000-02-02,TYC,800604316.7222215
2000-02-03,TYC,800379978.7857136
2000-02-04,TYC,800646950.9920628
2000-02-07,TYC,801469087.4206342
2000-02-08,TYC,802609906.29365
2000-02-09,TYC,803543543.3492056
2000-02-10,TYC,803818177.3809516
2000-02-11,TYC,804629040.761904
2000-02-14,TYC,804874951.5952374
2000-02-15,TYC,805714833.7222215
2000-02-16,TYC,805163690.3968247
2000-02-17,TYC,809808540.3412691
2000-02-18,TYC,811258893.5317453
2000-02-22,TYC,811429712.3650787
2000-02-23,TYC,811765167.5952374
2000-02-24,TYC,813188306.682539
2000-02-25,TYC,814697971.79365
2000-02-28,TYC,815555760.4999993
2000-02-29,TYC,816708864.0476183
2000-03-01,TYC,819947977.5396818
2000-03-02,TYC,821829156.9047612
2000-03-03,TYC,825974362.4603168
2000-03-06,TYC,828806222.2222215
2000-03-07,TYC,831769933.730158
2000-03-08,TYC,834412470.2857136
2000-03-09,TYC,840345179.730158
2000-03-10,TYC,848203157.8253961
2000-03-13,TYC,851094538.9761897
2000-03-14,TYC,852456844.1587294
2000-03-15,TYC,852689039.0158722
2000-03-16,TYC,853990326.2539675
2000-03-17,TYC,853889125.1111103
2000-03-20,TYC,853731151.5238088
2000-03-21,TYC,853352891.4047612
2000-03-22,TYC,854148186.246031
2000-03-23,TYC,855586622.29365
2000-03-24,TYC,858043761.182539
2000-03-27,TYC,858785797.6587294
2000-03-28,TYC,859681751.714285
2000-03-29,TYC,858160138.5634913
2000-03-30,TYC,857631655.1666659
2000-03-31,TYC,856030472.4206342
2000-04-03,TYC,854622709.214285
2000-04-04,TYC,856622944.9126977
2000-04-05,TYC,853783812.3650787
2000-04-06,TYC,849031686.1587294
2000-04-07,TYC,847122056.4920628
2000-04-10,TYC,845779862.1269834
